Au(T+D)	252.85	0.26%	3862	251.45	252.56	253.30	251.45	2013-11-14 23:05:46
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:05:46
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:05:47
Au99.99	253.00	0.00%	688	252.10	253.00	253.20	252.10	2013-11-14 23:05:46
Ag(T+D)	4232.00	0.21%	373490	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:07:27
Au(T+D)	252.85	0.26%	3874	251.45	252.56	253.30	251.45	2013-11-14 23:07:26
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:07:26
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:07:30
Au99.99	253.00	0.00%	778	252.10	253.00	253.20	252.10	2013-11-14 23:07:26
Ag(T+D)	4234.00	0.26%	375554	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:08:52
Au(T+D)	252.85	0.26%	3874	251.45	252.56	253.30	251.45	2013-11-14 23:08:48
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:08:46
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:08:55
Au99.99	253.00	0.00%	782	252.10	253.00	253.20	252.10	2013-11-14 23:08:46
Ag(T+D)	4234.00	0.26%	375554	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:08:52
Au(T+D)	252.85	0.26%	3874	251.45	252.56	253.30	251.45	2013-11-14 23:08:48
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:08:46
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:08:55
Au99.99	253.00	0.00%	782	252.10	253.00	253.20	252.10	2013-11-14 23:08:46
Ag(T+D)	4235.00	0.28%	379016	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:10:32
Au(T+D)	252.85	0.26%	3874	251.45	252.56	253.30	251.45	2013-11-14 23:10:26
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:10:26
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:10:31
Au99.99	253.00	0.00%	886	252.10	253.00	253.20	252.10	2013-11-14 23:10:26
Ag(T+D)	4235.00	0.28%	379016	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:10:32
Au(T+D)	252.85	0.26%	3874	251.45	252.56	253.30	251.45	2013-11-14 23:10:26
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:10:26
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:10:31
Au99.99	253.00	0.00%	886	252.10	253.00	253.20	252.10	2013-11-14 23:10:26
Ag(T+D)	4235.00	0.28%	379830	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:12:13
Au(T+D)	252.81	0.24%	3876	251.45	252.56	253.30	251.45	2013-11-14 23:12:06
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:12:06
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:12:14
Au99.99	253.00	0.00%	986	252.10	253.00	253.20	252.10	2013-11-14 23:12:06
Ag(T+D)	4237.00	0.33%	380488	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:13:48
Au(T+D)	252.80	0.24%	3886	251.45	252.56	253.30	251.45	2013-11-14 23:13:47
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:13:46
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:13:51
Au99.99	253.00	0.00%	986	252.10	253.00	253.20	252.10	2013-11-14 23:13:46
Ag(T+D)	4237.00	0.33%	380488	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:13:48
Au(T+D)	252.80	0.24%	3886	251.45	252.56	253.30	251.45	2013-11-14 23:13:47
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:13:46
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:13:51
Au99.99	253.00	0.00%	986	252.10	253.00	253.20	252.10	2013-11-14 23:13:46
Ag(T+D)	4236.00	0.30%	382796	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:15:18
Au(T+D)	252.81	0.24%	3888	251.45	252.56	253.30	251.45	2013-11-14 23:15:16
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:15:16
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:15:22
Au99.99	253.00	0.00%	986	252.10	253.00	253.20	252.10	2013-11-14 23:15:16
Ag(T+D)	4237.00	0.33%	383190	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:16:10
Au(T+D)	252.81	0.24%	3888	251.45	252.56	253.30	251.45	2013-11-14 23:16:06
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:16:06
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:16:10
Au99.99	253.00	0.00%	986	252.10	253.00	253.20	252.10	2013-11-14 23:16:06
Au(T+D)	252.81	0.24%	3910	251.45	252.56	253.30	251.45	2013-11-14 23:17:46
Ag(T+D)	4235.00	0.28%	384984	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:17:56
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:17:46
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:17:59
Au99.99	253.00	0.00%	986	252.10	253.00	253.20	252.10	2013-11-14 23:17:46
Ag(T+D)	4235.00	0.28%	386522	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:18:43
Au(T+D)	252.88	0.27%	3938	251.45	252.56	253.30	251.45	2013-11-14 23:18:38
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:18:36
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:18:47
Au99.99	253.20	0.07%	1008	252.10	253.00	253.20	252.10	2013-11-14 23:18:36
Ag(T+D)	4235.00	0.28%	386522	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:18:43
Au(T+D)	252.88	0.27%	3938	251.45	252.56	253.30	251.45	2013-11-14 23:18:38
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:18:36
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:18:47
Au99.99	253.20	0.07%	1008	252.10	253.00	253.20	252.10	2013-11-14 23:18:36
Ag(T+D)	4238.00	0.35%	393598	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:20:40
Au(T+D)	253.20	0.40%	3978	251.45	252.56	253.30	251.45	2013-11-14 23:20:40
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:20:37
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:20:42
Au99.99	253.20	0.07%	1010	252.10	253.00	253.20	252.10	2013-11-14 23:20:37
Ag(T+D)	4238.00	0.35%	393598	4230.00	4243.00	4250.00	4219.00	2013-11-14 23:20:40
Au(T+D)	253.20	0.40%	3978	251.45	252.56	253.30	251.45	2013-11-14 23:20:40
Au100g	253.78	0.11%	30	252.56	253.50	253.80	252.56	2013-11-14 23:20:37
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:20:42
Au99.99	253.20	0.07%	1010	252.10	253.00	253.20	252.10	2013-11-14 23:20:37
Ag(T+D)	4256.00	0.78%	426642	4230.00	4243.00	4257.00	4219.00	2013-11-14 23:22:26
Au(T+D)	253.99	0.71%	4534	251.45	252.56	253.99	251.45	2013-11-14 23:22:25
Au100g	253.78	0.11%	34	252.56	253.50	253.80	252.56	2013-11-14 23:22:17
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:22:25
Au99.99	253.60	0.23%	1034	252.10	253.00	253.60	252.10	2013-11-14 23:22:25
Ag(T+D)	4255.00	0.75%	459922	4230.00	4243.00	4260.00	4219.00	2013-11-14 23:23:55
Au(T+D)	254.10	0.75%	5046	251.45	252.56	254.10	251.45	2013-11-14 23:23:55
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:23:47
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:23:56
Au99.99	254.00	0.39%	1152	252.10	253.00	254.00	252.10	2013-11-14 23:23:54
Ag(T+D)	4255.00	0.75%	459922	4230.00	4243.00	4260.00	4219.00	2013-11-14 23:23:55
Au(T+D)	254.10	0.75%	5046	251.45	252.56	254.10	251.45	2013-11-14 23:23:55
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:23:47
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:23:56
Au99.99	254.00	0.39%	1152	252.10	253.00	254.00	252.10	2013-11-14 23:23:54
Ag(T+D)	4254.00	0.73%	468676	4230.00	4243.00	4260.00	4219.00	2013-11-14 23:25:08
Au(T+D)	254.00	0.71%	5130	251.45	252.56	254.10	251.45	2013-11-14 23:25:08
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:25:07
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:25:08
Au99.99	254.00	0.39%	1158	252.10	253.00	254.00	252.10	2013-11-14 23:25:07
Ag(T+D)	4259.00	0.85%	487402	4230.00	4243.00	4260.00	4219.00	2013-11-14 23:26:43
Au(T+D)	254.09	0.75%	5200	251.45	252.56	254.10	251.45	2013-11-14 23:26:41
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:26:37
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:26:45
Au99.99	254.25	0.49%	1160	252.10	253.00	254.25	252.10	2013-11-14 23:26:41
Ag(T+D)	4259.00	0.85%	487402	4230.00	4243.00	4260.00	4219.00	2013-11-14 23:26:43
Au(T+D)	254.09	0.75%	5200	251.45	252.56	254.10	251.45	2013-11-14 23:26:41
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:26:37
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:26:45
Au99.99	254.25	0.49%	1160	252.10	253.00	254.25	252.10	2013-11-14 23:26:41
Ag(T+D)	4254.00	0.73%	508264	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:28:13
Au(T+D)	254.09	0.75%	5334	251.45	252.56	254.20	251.45	2013-11-14 23:28:13
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:28:07
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:28:16
Au99.99	254.25	0.49%	1160	252.10	253.00	254.25	252.10	2013-11-14 23:28:07
Ag(T+D)	4243.00	0.47%	525758	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:29:59
Au(T+D)	253.00	0.32%	5566	251.45	252.56	254.20	251.45	2013-11-14 23:29:58
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:29:57
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:29:58
Au99.99	254.00	0.39%	1398	252.10	253.00	254.30	252.10	2013-11-14 23:29:57
Ag(T+D)	4243.00	0.47%	526768	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:30:04
Au(T+D)	253.00	0.32%	5566	251.45	252.56	254.20	251.45	2013-11-14 23:30:03
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:29:57
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:30:05
Au99.99	254.00	0.39%	1398	252.10	253.00	254.30	252.10	2013-11-14 23:29:57
Ag(T+D)	4242.00	0.44%	536592	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:31:34
Au(T+D)	253.11	0.36%	5608	251.45	252.56	254.20	251.45	2013-11-14 23:31:28
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:31:27
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:31:35
Au99.99	253.50	0.19%	1488	252.10	253.00	254.30	252.10	2013-11-14 23:31:33
Ag(T+D)	4242.00	0.44%	536592	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:31:34
Au(T+D)	253.11	0.36%	5608	251.45	252.56	254.20	251.45	2013-11-14 23:31:28
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:31:27
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:31:35
Au99.99	253.50	0.19%	1488	252.10	253.00	254.30	252.10	2013-11-14 23:31:33
Ag(T+D)	4240.00	0.40%	544526	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:32:59
Au(T+D)	253.10	0.36%	5748	251.45	252.56	254.20	251.45	2013-11-14 23:32:59
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:32:57
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:33:00
Au99.99	253.50	0.19%	1488	252.10	253.00	254.30	252.10	2013-11-14 23:32:59
Ag(T+D)	4243.00	0.47%	552652	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:34:55
Au(T+D)	253.50	0.51%	5828	251.45	252.56	254.20	251.45	2013-11-14 23:34:54
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:34:47
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:34:55
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:34:54
Ag(T+D)	4243.00	0.47%	552652	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:34:55
Au(T+D)	253.50	0.51%	5828	251.45	252.56	254.20	251.45	2013-11-14 23:34:54
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:34:47
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:34:55
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:34:54
Ag(T+D)	4245.00	0.52%	558994	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:36:30
Au(T+D)	253.50	0.51%	5888	251.45	252.56	254.20	251.45	2013-11-14 23:36:27
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:36:27
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:36:31
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:36:27
Ag(T+D)	4245.00	0.52%	558994	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:36:30
Au(T+D)	253.50	0.51%	5888	251.45	252.56	254.20	251.45	2013-11-14 23:36:27
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:36:27
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:36:31
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:36:27
Ag(T+D)	4247.00	0.56%	567212	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:38:15
Au(T+D)	253.64	0.57%	5922	251.45	252.56	254.20	251.45	2013-11-14 23:38:13
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:38:07
Au99.95	252.40	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:38:14
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:38:15
Ag(T+D)	4244.00	0.49%	571990	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:39:44
Au(T+D)	253.40	0.47%	5962	251.45	252.56	254.20	251.45	2013-11-14 23:39:44
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:39:37
Au99.95	252.50	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:39:45
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:39:37
Ag(T+D)	4244.00	0.49%	571990	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:39:44
Au(T+D)	253.40	0.47%	5962	251.45	252.56	254.20	251.45	2013-11-14 23:39:44
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:39:37
Au99.95	252.50	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:39:45
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:39:37
Ag(T+D)	4246.00	0.54%	577020	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:41:56
Au(T+D)	253.60	0.55%	6026	251.45	252.56	254.20	251.45	2013-11-14 23:41:54
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:41:47
Au99.95	252.50	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:41:58
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:41:47
Ag(T+D)	4246.00	0.54%	577020	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:41:56
Au(T+D)	253.60	0.55%	6026	251.45	252.56	254.20	251.45	2013-11-14 23:41:54
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:41:47
Au99.95	252.50	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:41:58
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:41:47
Ag(T+D)	4247.00	0.56%	581576	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:43:52
Au(T+D)	253.80	0.63%	6106	251.45	252.56	254.20	251.45	2013-11-14 23:43:51
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:43:47
Au99.95	252.51	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:43:53
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:43:47
Ag(T+D)	4247.00	0.56%	581576	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:43:52
Au(T+D)	253.80	0.63%	6106	251.45	252.56	254.20	251.45	2013-11-14 23:43:51
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:43:47
Au99.95	252.51	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:43:53
Au99.99	253.40	0.15%	1498	252.10	253.00	254.30	252.10	2013-11-14 23:43:47
Ag(T+D)	4246.00	0.54%	583926	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:45:53
Au(T+D)	253.70	0.59%	6200	251.45	252.56	254.20	251.45	2013-11-14 23:45:51
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:45:47
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:45:54
Au99.99	254.00	0.39%	1566	252.10	253.00	254.30	252.10	2013-11-14 23:45:47
Ag(T+D)	4246.00	0.54%	583926	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:45:53
Au(T+D)	253.70	0.59%	6200	251.45	252.56	254.20	251.45	2013-11-14 23:45:51
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:45:47
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:45:54
Au99.99	254.00	0.39%	1566	252.10	253.00	254.30	252.10	2013-11-14 23:45:47
Ag(T+D)	4248.00	0.59%	590152	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:47:59
Au(T+D)	253.80	0.63%	6242	251.45	252.56	254.20	251.45	2013-11-14 23:47:59
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:47:57
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:48:00
Au99.99	254.00	0.39%	1566	252.10	253.00	254.30	252.10	2013-11-14 23:47:57
Ag(T+D)	4251.00	0.66%	595464	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:48:31
Au(T+D)	253.90	0.67%	6278	251.45	252.56	254.20	251.45	2013-11-14 23:48:27
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:48:27
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:48:31
Au99.99	254.00	0.39%	1566	252.10	253.00	254.30	252.10	2013-11-14 23:48:27
Ag(T+D)	4251.00	0.66%	595464	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:48:31
Au(T+D)	253.90	0.67%	6278	251.45	252.56	254.20	251.45	2013-11-14 23:48:27
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:48:27
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:48:31
Au99.99	254.00	0.39%	1566	252.10	253.00	254.30	252.10	2013-11-14 23:48:27
Ag(T+D)	4250.00	0.63%	599120	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:50:05
Au(T+D)	253.87	0.66%	6282	251.45	252.56	254.20	251.45	2013-11-14 23:50:00
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:49:57
Au99.95	252.50	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:50:07
Au99.99	254.00	0.39%	1566	252.10	253.00	254.30	252.10	2013-11-14 23:49:57
Ag(T+D)	4250.00	0.63%	602612	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:51:56
Au(T+D)	253.80	0.63%	6290	251.45	252.56	254.20	251.45	2013-11-14 23:52:01
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:51:57
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:52:02
Au99.99	254.45	0.57%	1568	252.10	253.00	254.45	252.10	2013-11-14 23:51:57
Ag(T+D)	4248.00	0.59%	602650	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:52:07
Au(T+D)	253.80	0.63%	6298	251.45	252.56	254.20	251.45	2013-11-14 23:52:07
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:51:57
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:52:08
Au99.99	254.45	0.57%	1568	252.10	253.00	254.45	252.10	2013-11-14 23:52:02
Ag(T+D)	4247.00	0.56%	604516	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:53:57
Au(T+D)	253.70	0.59%	6340	251.45	252.56	254.20	251.45	2013-11-14 23:53:57
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:53:57
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:53:57
Au99.99	254.00	0.39%	1570	252.10	253.00	254.45	252.10	2013-11-14 23:53:57
Ag(T+D)	4247.00	0.56%	604534	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:54:02
Au(T+D)	253.70	0.59%	6340	251.45	252.56	254.20	251.45	2013-11-14 23:54:01
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:53:57
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:54:03
Au99.99	254.00	0.39%	1570	252.10	253.00	254.45	252.10	2013-11-14 23:53:57
Ag(T+D)	4246.00	0.54%	605916	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:55:20
Au(T+D)	253.70	0.59%	6386	251.45	252.56	254.20	251.45	2013-11-14 23:55:17
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:55:17
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:55:22
Au99.99	254.00	0.39%	1610	252.10	253.00	254.45	252.10	2013-11-14 23:55:17
Ag(T+D)	4248.00	0.59%	607496	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:56:57
Au(T+D)	253.80	0.63%	6424	251.45	252.56	254.20	251.45	2013-11-14 23:56:54
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:56:47
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:56:59
Au99.99	254.50	0.59%	1642	252.10	253.00	254.50	252.10	2013-11-14 23:56:57
Ag(T+D)	4248.00	0.59%	608214	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:57:28
Au(T+D)	253.80	0.63%	6426	251.45	252.56	254.20	251.45	2013-11-14 23:57:27
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:57:27
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:57:29
Au99.99	254.50	0.59%	1642	252.10	253.00	254.50	252.10	2013-11-14 23:57:27
Ag(T+D)	4248.00	0.59%	609326	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:58:58
Au(T+D)	253.80	0.63%	6428	251.45	252.56	254.20	251.45	2013-11-14 23:58:58
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:58:58
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:58:59
Au99.99	254.50	0.59%	1642	252.10	253.00	254.50	252.10	2013-11-14 23:58:58
Ag(T+D)	4247.00	0.56%	609336	4230.00	4243.00	4261.00	4219.00	2013-11-14 23:59:02
Au(T+D)	253.80	0.63%	6428	251.45	252.56	254.20	251.45	2013-11-14 23:59:01
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-14 23:58:58
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-14 23:59:05
Au99.99	254.50	0.59%	1642	252.10	253.00	254.50	252.10	2013-11-14 23:58:58
Ag(T+D)	4245.00	0.52%	610404	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:00:33
Au(T+D)	253.71	0.60%	6432	251.45	252.56	254.20	251.45	2013-11-15 00:00:29
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-15 00:00:27
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:00:36
Au99.99	254.50	0.59%	1642	252.10	253.00	254.50	252.10	2013-11-15 00:00:27
Ag(T+D)	4245.00	0.52%	610404	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:00:33
Au(T+D)	253.71	0.60%	6432	251.45	252.56	254.20	251.45	2013-11-15 00:00:29
Au100g	253.80	0.11%	62	252.56	253.50	253.80	252.56	2013-11-15 00:00:27
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:00:36
Au99.99	254.50	0.59%	1642	252.10	253.00	254.50	252.10	2013-11-15 00:00:27
Ag(T+D)	4244.00	0.49%	614636	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:02:07
Au(T+D)	253.60	0.55%	6436	251.45	252.56	254.20	251.45	2013-11-15 00:02:06
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:01:57
Au99.95	253.01	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:02:07
Au99.99	254.50	0.59%	1642	252.10	253.00	254.50	252.10	2013-11-15 00:02:07
Ag(T+D)	4243.00	0.47%	617604	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:03:42
Au(T+D)	253.60	0.55%	6438	251.45	252.56	254.20	251.45	2013-11-15 00:03:38
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:03:38
Au99.95	242.10	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:03:43
Au99.99	254.00	0.39%	1646	252.10	253.00	254.50	252.10	2013-11-15 00:03:38
